name,rating,time,age,complexity,abstract,childrens,customizable,family,party,strategy,thematic,wargames
Isle of Skye: From Chieftain to King,7.4,30.0,8.0,2.25,0,0,0,1,0,0,0,0
Flamme Rouge,7.6,30.0,8.0,1.68,0,0,0,1,0,0,0,0
Hero Realms,7.6,20.0,12.0,1.91,0,0,1,0,0,0,0,0
Glory to Rome,7.5,60.0,12.0,2.93,0,0,0,0,0,1,0,0
Lewis & Clark: The Expedition,7.5,120.0,14.0,3.34,0,0,0,0,0,1,0,0
1960: The Making of the President,7.6,90.0,12.0,3.21,0,0,0,0,0,1,0,0
Space Base,7.6,60.0,14.0,2.12,0,0,0,1,0,0,0,0
Hanamikoji,7.5,15.0,10.0,1.70,0,0,0,1,0,0,0,0
Power Grid Deluxe: Europe/North America,8.0,120.0,12.0,3.19,0,0,0,0,0,1,0,0
Bora Bora,7.6,60.0,12.0,3.74,0,0,0,0,0,1,0,0
Samurai,7.5,30.0,10.0,2.49,0,0,0,0,0,1,0,0
Dungeon Petz,7.5,90.0,13.0,3.61,0,0,0,0,0,1,0,0
Imperial,7.6,120.0,13.0,3.57,0,0,0,0,0,1,0,0
Pulsar 2849,7.7,60.0,14.0,3.34,0,0,0,0,0,1,0,0
Seasons,7.4,60.0,14.0,2.77,0,0,0,0,0,1,0,0
Imperial Settlers,7.4,45.0,10.0,2.77,0,0,0,0,0,1,0,0
Dixit: Odyssey,7.5,30.0,8.0,1.19,0,0,0,0,1,0,0,0
Age of Empires III: The Age of Discovery,7.5,90.0,10.0,3.13,0,0,0,0,0,1,0,0
Kingdomino,7.4,15.0,8.0,1.21,0,0,0,1,0,0,0,0
Glen More II: Chronicles,8.0,90.0,12.0,3.06,0,0,0,0,0,1,0,0
Modern Art,7.4,45.0,10.0,2.30,0,0,0,0,0,1,0,0
Undaunted: Normandy,7.9,45.0,14.0,2.26,0,0,0,0,0,0,1,0
Dominion (Second Edition),7.9,30.0,14.0,2.17,0,0,0,0,0,1,0,0
Lords of Hellas,7.8,60.0,14.0,3.32,0,0,0,0,0,1,0,0
Space Alert,7.4,30.0,12.0,2.96,0,0,0,0,0,0,1,0
Fury of Dracula (Third/Fourth Edition),7.5,120.0,14.0,3.22,0,0,0,0,0,0,1,0
Battle Line,7.4,30.0,12.0,1.90,0,0,0,0,0,1,0,0
Concordia Venus,8.4,60.0,12.0,3.08,0,0,0,0,0,1,0,0
Dead of Winter: The Long Night,7.6,60.0,14.0,3.41,0,0,0,0,0,0,1,0
Rococo,7.6,60.0,12.0,3.09,0,0,0,0,0,1,0,0
Summoner Wars: Master Set,7.5,30.0,9.0,2.51,0,0,1,0,0,0,0,0
Exit: The Game – The Abandoned Cabin,7.5,60.0,12.0,2.54,0,0,0,1,0,0,0,0
Navegador,7.5,60.0,12.0,3.10,0,0,0,0,0,1,0,0
Tapestry,7.5,90.0,12.0,2.87,0,0,0,0,0,1,0,0
The Manhattan Project: Energy Empire,7.8,60.0,13.0,3.03,0,0,0,0,0,1,0,0
Runewars,7.6,180.0,14.0,3.78,0,0,0,0,0,1,0,0
Alien Frontiers,7.4,90.0,13.0,2.57,0,0,0,0,0,1,0,0
Indonesia,7.9,180.0,14.0,3.98,0,0,0,0,0,1,0,0
Viscounts of the West Kingdom,8.1,60.0,12.0,3.46,0,0,0,0,0,1,0,0
Imperial 2030,7.7,120.0,12.0,3.50,0,0,0,0,0,1,0,0
Burgle Bros.,7.5,45.0,12.0,2.31,0,0,0,1,0,0,0,0
Aeon's End: Legacy,8.2,45.0,14.0,2.83,0,0,0,0,0,1,0,0
Hannibal: Rome vs. Carthage,7.8,40.0,12.0,3.45,0,0,0,0,0,0,0,1
Vindication,7.9,45.0,14.0,3.07,0,0,0,0,0,1,0,0
BattleLore (Second Edition),7.7,45.0,14.0,2.70,0,0,0,0,0,0,0,1
Western Legends,7.7,60.0,14.0,2.79,0,0,0,0,0,0,1,0
Antiquity,7.9,120.0,14.0,4.31,0,0,0,0,0,1,0,0
